ID,Accession,Target,TargetID,Experiment,Literature,Tissue
SF1,7536,U2AF2,11338,Unknown,10606272;16376933,Not Applicable
SIM2,6493,BCL2,596,-,21729534,Not Applicable
SIN3A,25942,E2F1,1869,-,16254079,Not Applicable
SIRT1,23411,HIF1A,3091,+,22245592,Not Applicable
SIRT1,23411,WRN,7486,-,17996922,Not Applicable
SMAD2,4087,BCL2,596,Unknown,24739390,Not Applicable
SMAD3,4088,COL7A1,1294,Unknown,9843964,Not Applicable
SMAD3,4088,FST,10468,+,24330518,Not Applicable
SMAD3,4088,TGFB1,7040,-,19214138,Not Applicable
SMAD4,4089,BCL2,596,Unknown,24739390,Not Applicable
SMAD4,4089,COL7A1,1294,Unknown,9843964,Not Applicable
SMAD4,4089,RUNX1T1,862,+,21540640,Not Applicable
SMAD4,4089,SKIL,6498,Unknown,22674574,Not Applicable
SMAD4,4089,TGFB1,7040,Unknown,21968601,Not Applicable
SMAD7,4092,TGFB1,7040,+,19214138,Not Applicable
SMARCA4,6597,MECOM,2122,+,14555651,Not Applicable
SOX10,6663,NES,10763,Unknown,19845757,Not Applicable
SOX17,64321,NFAT5,10725,-,24407731,Not Applicable
SOX6,55553,CCNA2,890,-,21084391,Not Applicable
SOX6,55553,CDK4,1019,-,21084391,Not Applicable
SOX9,6662,CDK4,1019,+,20651055,Not Applicable
SOX9,6662,CDK4,1019,-,20651055,Not Applicable
SOX9,6662,NES,10763,Unknown,19845757,Not Applicable
SP1,6667,ABCA1,19,+,11264984;17887732,Not Applicable
SP1,6667,ABCA1,19,Unknown,10884428,Not Applicable
SP1,6667,ABCB8,11194,+,21046154,Not Applicable
SP1,6667,ADAM10,102,+,21854868,Not Applicable
SP1,6667,APAF1,317,Unknown,15972851,Not Applicable
SP1,6667,APEX1,328,-,18208837,Not Applicable
SP1,6667,APEX1,328,Unknown,7534297,Not Applicable
SP1,6667,BCL2,596,Unknown,10542244,Not Applicable
SP1,6667,BRCA1,672,Unknown,19466541,Not Applicable
SP1,6667,CBFB,865,Unknown,9064279,Not Applicable
SP1,6667,CCNA2,890,-,18368381,Not Applicable
SP1,6667,CD163,9332,Unknown,10725797,Not Applicable
SP1,6667,CDK4,1019,+,19017637,Not Applicable
SP1,6667,COL7A1,1294,Unknown,10980546;9092567,Not Applicable
SP1,6667,CTSB,1508,Unknown,10701774,Not Applicable
SP1,6667,DHCR24,1718,+,22431021,Not Applicable
SP1,6667,E2F1,1869,Unknown,10446910,Not Applicable
SP1,6667,EGR1,1958,+,8349585,Not Applicable
SP1,6667,EGR1,1958,Unknown,10826704,Not Applicable
SP1,6667,ELF4,2000,+,15907486,Not Applicable
SP1,6667,FUT4,2526,Unknown,23959823,Not Applicable
SP1,6667,GIPR,2696,Unknown,16087722,Not Applicable
SP1,6667,GSPT1,2935,Unknown,22580340,Not Applicable
SP1,6667,HDAC4,9759,+,16280357,Not Applicable
SP1,6667,IGF1R,3480,Unknown,15345673,Not Applicable
SP1,6667,ITGB3,3690,-,23319049,Not Applicable
SP1,6667,LDLR,3949,+,16303770,Not Applicable
SP1,6667,MTA1,9112,+,21555589,Not Applicable
SP1,6667,POLE2,5427,Unknown,11433027,Not Applicable
SP1,6667,PPP2R2B,5521,+,20533062,Not Applicable
SP1,6667,PSEN1,5663,Unknown,10446206,Not Applicable
SP1,6667,RELA,5970,+,20538607;11964305;9151857,Not Applicable
SP1,6667,RELA,5970,Unknown,8450395,Not Applicable
SP1,6667,SLC13A4,26266,Unknown,23485456,Not Applicable
SP1,6667,SLC39A8,64116,+,18556457,Not Applicable
SP1,6667,SLC4A2,6522,Unknown,23121767,Not Applicable
SP1,6667,SREBF1,6720,+,20179320,Not Applicable
SP1,6667,SREBF1,6720,Unknown,15462672,Not Applicable
SP1,6667,TCN2,6948,Unknown,9774437,Not Applicable
SP1,6667,TERF2,7014,+,19783902,Not Applicable
SP1,6667,TGFB1,7040,+,9580699,Not Applicable
SP1,6667,TGFB1,7040,Unknown,22415074;2808430,Not Applicable
SP1,6667,TK1,7083,+,10502302,Not Applicable
SP1,6667,WRN,7486,Unknown,11896071,Not Applicable
SP3,6670,ABCA1,19,-,15922656,Not Applicable
SP3,6670,ABCA1,19,Unknown,10884428,Not Applicable
SP3,6670,CTSB,1508,Unknown,10701774,Not Applicable
SP3,6670,ETF1,2107,-,14563555,Not Applicable
SP3,6670,GIPR,2696,Unknown,16087722,Not Applicable
SP3,6670,HDAC4,9759,+,16280357,Not Applicable
SP3,6670,MSH6,2956,+,14585961,Not Applicable
SP3,6670,RELA,5970,+,20538607,Not Applicable
SP3,6670,TCN2,6948,Unknown,9774437,Not Applicable
SP4,6671,RELA,5970,+,20538607,Not Applicable
SPI1,6688,CD163,9332,Unknown,10725797,Not Applicable
SPI1,6688,CTSK,1513,Unknown,15304486,Not Applicable
SPI1,6688,ZNF300,91975,Unknown,20471086,Not Applicable
SREBF1,6720,LDLR,3949,+,22153697,Not Applicable
SREBF1,6720,LDLR,3949,Unknown,12180145,Not Applicable
SREBF2,6721,ABCA1,19,-,15922656;16901265,Not Applicable
SREBF2,6721,LDLR,3949,+,16697011;17448444;21123766;22153697,Not Applicable
SRF,6722,HMGXB4,10042,Unknown,20511232,Not Applicable
SRF,6722,HMGXB4,10042,Unknown,20511232,Not Applicable
SRF,6722,TAGLN,6876,+,14970199,Not Applicable
SRY,6736,WDR5,11091,+,22523547,Not Applicable
STAT1,6772,CTSB,1508,Unknown,11556541,Not Applicable
STAT1,6772,HLA-E,3133,Unknown,11137213,Not Applicable
STAT1,6772,IL1R1,3554,Unknown,15972639,Not Applicable
STAT1,6772,PLSCR1,5359,Unknown,16260419,Not Applicable
STAT1,6772,PML,5371,+,21115099;22589541,Not Applicable
STAT1,6772,PML,5371,Unknown,15519999,Not Applicable
STAT1,6772,SMARCA4,6597,Unknown,16195385,Not Applicable
STAT2,6773,PML,5371,Unknown,17062732,Not Applicable
STAT3,6774,ABCA1,19,Unknown,19783654,Not Applicable
STAT3,6774,AKT1,207,Unknown,16007214,Not Applicable
STAT3,6774,BCL2,596,+,15184887;15805299;18839277;19926637;21435102;22504301,Not Applicable
STAT3,6774,BCL2,596,-,22313388,Not Applicable
STAT3,6774,BCL2,596,Unknown,18320073;20043094;20446017;21172343;21344490;21385902,Not Applicable
STAT3,6774,CDK4,1019,+,22218594,Not Applicable
STAT3,6774,HIF1A,3091,+,17597020;18644974;19265129,Not Applicable
STAT3,6774,HIF1A,3091,Unknown,23991099,Not Applicable
STAT3,6774,IFNAR1,3454,+,18550668,Not Applicable
STAT3,6774,KLF11,8462,+,18505768,Not Applicable
STAT3,6774,NR2C2,7182,Unknown,15764709,Not Applicable
STAT3,6774,STS,412,+,21331591,Not Applicable
STAT3,6774,TGFB1,7040,+,16474852,Not Applicable
STAT5A,6776,SP1,6667,Unknown,17922009,Not Applicable
STAT6,6778,IL1R1,3554,+,8757327,Not Applicable
TAF1,6872,LRIG2,9860,Unknown,22721266,Not Applicable
TAF4,6874,ATF7,11016,-,16205117,Not Applicable
TBP,6908,BCL2,596,-,11313951,Not Applicable
TBP,6908,E2F1,1869,Unknown,9400991,Not Applicable
TCF4,6925,BCL2,596,Unknown,23671559,Not Applicable
TCF4,6925,FST,10468,Unknown,24667650,Not Applicable
TFAP2A,7020,ADM,133,Unknown,10848972,Not Applicable
TFAP2A,7020,BCL2,596,-,16533807,Not Applicable
TFAP2A,7020,CD82,3732,+,15580298,Not Applicable
TFAP4,7023,CLCN5,1184,Unknown,15086899,Not Applicable
TFAP4,7023,PPP2R2B,5521,-,20533062,Not Applicable
TFDP1,7027,RRM1,6240,+,14618416,Not Applicable
TFDP3,51270,E2F1,1869,Unknown,23212661,Not Applicable
TNFAIP3,7128,RELA,5970,-,19124729,Not Applicable
TNFAIP3,7128,RELA,5970,Unknown,24039598,Not Applicable
TP53,7157,AKT1,207,-,12485897,Not Applicable
TP53,7157,APAF1,317,Unknown,11896574;15972851,Not Applicable
TP53,7157,BCL2,596,-,11313951;17693666;19411072;20428827;9000137,Not Applicable
TP53,7157,BCL2,596,Unknown,21859835,Not Applicable
TP53,7157,BRCA1,672,-,9619832,Not Applicable
TP53,7157,BRCA1,672,Unknown,21742769,Not Applicable
TP53,7157,CCNA2,890,Unknown,8270002,Not Applicable
TP53,7157,CD82,3732,+,9736732,Not Applicable
TP53,7157,CDK4,1019,Unknown,17530187,Not Applicable
TP53,7157,E2F1,1869,-,8557038,Not Applicable
TP53,7157,EGR1,1958,Unknown,16990849,Not Applicable
TP53,7157,ELF4,2000,Unknown,20805247,Not Applicable
TP53,7157,FLT1,2321,+,16432214,Not Applicable
TP53,7157,FLT1,2321,Unknown,1724219e,Not Applicable
TP53,7157,HIPK2,28996,+,11740489,Not Applicable
TP53,7157,IGF1R,3480,-,12444079;17097318,Not Applicable
TP53,7157,IGF1R,3480,Unknown,11001824;17600529,Not Applicable
TP53,7157,MCM7,4176,-,15899946,Not Applicable
TP53,7157,PLAGL1,5325,Unknown,11896574,Not Applicable
TP53,7157,PML,5371,+,14992722,Not Applicable
TP53,7157,RELA,5970,Unknown,15988033,Not Applicable
TP53,7157,SLC6A6,6533,-,16734743,Not Applicable
TP53,7157,WRN,7486,-,11427532,Not Applicable
TP53,7157,XPO1,7514,-,22284678,Not Applicable
TP53BP1,7158,BRCA1,672,+,15970701,Not Applicable
TP53BP1,7158,BRCA1,672,Unknown,21914189,Not Applicable
TP63,8626,BRCA1,672,Unknown,24556685,Not Applicable
TP73,7161,E2F1,1869,Unknown,19363520,Not Applicable
TRIM16,10626,E2F1,1869,-,20729920,Not Applicable
TRIM22,10346,RELA,5970,Unknown,21651891,Not Applicable
TRIM28,10155,ZNF274,10782,Unknown,21170338,Not Applicable
TWIST1,7291,AKT2,208,+,21876555;22982861,Not Applicable
TWIST1,7291,BCL2,596,Unknown,23095743,Not Applicable
TWIST1,7291,ITGB1,3688,+,17487558,Not Applicable
TWIST1,7291,RBL2,5934,-,19051271,Not Applicable
TWIST2,117581,ITGB1,3688,+,17487558,Not Applicable
TWIST2,117581,POSTN,10631,Unknown,21801849,Not Applicable
TWIST2,117581,RBL2,5934,-,19051271,Not Applicable
USF1,7391,ABCA1,19,+,11861672,Not Applicable
USF1,7391,APEX1,328,Unknown,7534297,Not Applicable
USF1,7391,CTSB,1508,Unknown,14669984;15276216,Not Applicable
USF1,7391,RELA,5970,Unknown,19686049,Not Applicable
USF1,7391,TCN2,6948,Unknown,9774437,Not Applicable
USF1,7391,TGFB1,7040,+,14757763,Not Applicable
USF2,7392,ABCA1,19,+,11861672,Not Applicable
USF2,7392,BRCA1,672,Unknown,14502648,Not Applicable
USF2,7392,CTSB,1508,Unknown,14669984;15276216,Not Applicable
USF2,7392,HIF1A,3091,Unknown,23991099,Not Applicable
USF2,7392,TCN2,6948,Unknown,9774437,Not Applicable
USF2,7392,TGFB1,7040,+,14757763,Not Applicable
USF2,7392,TGFB1,7040,Unknown,15184388,Not Applicable
VHL,7428,HIF1A,3091,-,11987242,Not Applicable
VHL,7428,HIF1A,3091,Unknown,11727931;19238077,Not Applicable
VHL,7428,IGF1R,3480,-,17486080;19509240,Not Applicable
WT1,7490,BCL2,596,Unknown,12644474,Not Applicable
WT1,7490,CX3CL1,6376,Unknown,17430890,Not Applicable
WT1,7490,IGF1R,3480,-,10499530;12444079,Not Applicable
WT1,7490,IGF1R,3480,Unknown,11001824;15345673,Not Applicable
WT1,7490,STIM1,6786,-,20123987,Not Applicable
WT1,7490,U2AF2,11338,Unknown,9784496,Not Applicable
YBX1,4904,E2F1,1869,Unknown,22205655,Not Applicable
YBX1,4904,RAD9A,5883,+,20596676,Not Applicable
YY1,7528,BRCA1,672,Unknown,21666725,Not Applicable
YY1,7528,GDAP1,54332,+,19720140,Not Applicable
YY1,7528,HIF1A,3091,Unknown,20660740,Not Applicable
YY1,7528,INO80,54617,Unknown,17721549,Not Applicable
YY1,7528,LDLR,3949,Unknown,10318878,Not Applicable
YY1,7528,LRIG2,9860,Unknown,22721266,Not Applicable
YY1,7528,LSS,4047,Unknown,17925399,Not Applicable
YY1,7528,PARP1,142,Unknown,9367892,Not Applicable
YY1,7528,PDIA6,10130,-,1330541,Not Applicable
YY1,7528,POSTN,10631,-,21839814,Not Applicable
ZBTB16,7704,BCL2,596,-,14769944,Not Applicable
ZBTB16,7704,CCNA2,890,-,20731660,Not Applicable
ZBTB16,7704,CCNA2,890,Unknown,14527952,Not Applicable
ZEB1,6935,EPCAM,4072,-,23667256,Not Applicable
ZFP36,7538,ELAVL1,1994,+,15158469,Not Applicable
ZFP36,7538,HIF1A,3091,+,19962963,Not Applicable
ZFP36,7538,HIF1A,3091,-,19962963,Not Applicable
ZFP36,7538,LATS2,26524,-,20335167,Not Applicable
ZHX2,22882,CCNA2,890,-,22406477,Not Applicable
ZIC1,7545,BCL2L13,23786,+,20713527,Not Applicable
ZIC2,7546,SLC13A4,26266,Unknown,23485456,Not Applicable
ZNF202,7753,ABCA1,19,-,15922656,Not Applicable
ZNF423,23090,BRCA1,672,Unknown,23764426,Not Applicable
ZNRD1,30834,BCL2,596,+,16373708;16609701,Not Applicable
